,ASM,Contrast,Correlation,SSV,IDM,SA,SV,SE,Entropy,DV,DE,IMC1,IMC2,MCC,DfASM,DfContrast,DfCorrelation,DfSSV,DfIDM,DfSA,DfSV,DfSE,DfEntropy,DfDV,DfDE,DfIMC1,DfIMC2,DfMCC,label
0,0.00027621583402886855,275.90145077190624,0.8341272901301634,831.3952002471021,0.10168048070801798,246.02868501935697,3049.6793502164996,7.777228271579295,12.573284282813718,0.0001771697192723177,4.9013466552708875,-0.16073338105512167,0.9334897997888553,5.944512387063218,0.00017951873791264558,299.19156804748087,0.17944085910197471,9.057345565595824,0.09428120975387415,2.4901129283042565,301.4326041206368,0.05298835567231741,1.0554749981209461,0.00013914503705681066,1.1271078159066459,0.15452500974988184,0.09093104347181702,1.1122921491884972,medium
0,0.00023955518764630978,303.8329516694512,0.8213535802484657,850.1778208595762,0.09392233874551541,240.45670891361948,3096.8783317688526,7.803929359771979,12.71543981404348,0.00017032167571073918,5.001024009999605,-0.1487359723098583,0.920384222069414,6.162381616052438,0.00020590852994207715,353.4724783847236,0.20740855709146022,6.084394975583564,0.08235441740663345,2.4399278482792965,351.8318828068732,0.06823913108387103,1.1807219788591397,0.00017399125474471742,1.2603278888025935,0.17177776944721806,0.11619563976145686,1.272212419159013,medium
0,0.00021510548892988347,322.0836728051457,0.842178468149664,1020.129611328796,0.09500469203010985,235.20814674616057,3758.4347725100324,7.9653201283195845,12.890872280006866,0.00015867025904647277,5.010956514569448,-0.16406728786809227,0.9407161144267592,6.109292002179327,0.00015838733764171617,342.9675064814785,0.1676924820757183,6.81839909025075,0.081167128771284,2.5485471134010993,339.10930850257864,0.05014451970546219,1.1076700349341824,0.0001415815342003173,1.1842314648179029,0.15756471559716256,0.07877932728768167,1.0940515214462225,dry
0,0.00023102035411816583,251.43297900222723,0.8706638717292237,971.8893311631487,0.10335216336241808,236.02130590066287,3636.124345650359,7.930908312327869,12.71906187416321,0.0001756819740704908,4.8787221865790675,-0.176912219403661,0.950015050885428,6.100482355558749,0.00015993486917977807,280.887390190232,0.14431246458473423,4.673941475259198,0.07305718846719857,2.15420110744094,280.42294869659963,0.04560215780551857,1.0605374575621909,0.00014590996761089785,1.123058196928035,0.1519737169672689,0.07060004153882316,1.245476625995173,medium
0,0.0002211764490246469,313.13374586682545,0.839023676269755,972.522930175999,0.09467160465854688,249.17428381694359,3576.9579748371616,7.925225669616079,12.869716248177086,0.00014731231305635254,5.038669111058766,-0.15784773502019211,0.9336257014923981,6.140379204363356,0.00019204640096555944,335.4098971801385,0.1722879920575695,2.9644828336458886,0.06735666979860551,2.44296050749972,335.5624856771683,0.05978040711502164,1.1481063321291227,0.00014516337272000765,1.1797012314864777,0.16434840083510352,0.08960819177580415,1.0649456384227411,medium
0,0.0002227677373697314,296.0729901457668,0.8568771441979945,1034.0879683576395,0.10164285345268034,226.1840260448263,3840.2788832847823,7.961947496943428,12.827390453485346,0.00015881504162359528,4.952656807156074,-0.171463965910034,0.9466620588550096,5.989709539571016,0.00017274080067547886,331.4548825090481,0.1598508385053844,8.873040116486663,0.06363767519383606,2.2796601839693835,328.9698734211779,0.05268058789865826,1.111338503311119,0.0001398066968106472,1.164943810719862,0.15832490864259663,0.07395093789793017,1.091736135041982,dry
0,0.00017138122094929458,344.57708322323685,0.8526300589124918,1168.8269261596981,0.0867490868788998,240.85393199676918,4330.730621415552,8.075382615710462,13.121008518698659,0.00013505293358149773,5.1230202287289694,-0.15974960230425717,0.9378784143882402,6.475230237519659,0.00013657629049810364,389.4968550682739,0.16632280762116447,9.325527547505772,0.06972269531331575,2.567913703750463,392.23106245995587,0.05713422672500812,1.1591762449752707,0.00012301302722279696,1.204825941201909,0.1626878642780179,0.08828382092273035,1.240399889977149,medium
0,0.0001661863389645947,374.95770116223423,0.8333462187058476,1124.9005673491238,0.08406610106966164,224.36862176994222,4124.644568234259,8.044198066494701,13.164031879600573,0.00012791999657528464,5.197049616053789,-0.14721125494755588,0.9249326068734092,6.53119618146289,0.00016058891568814236,425.0162860012122,0.18882447271248148,1.6398642265976378,0.05534358483067131,2.278337432970261,423.98252042730746,0.062365325273571415,1.245086179597937,0.00014710350992523113,1.3142636433674042,0.1752062631624331,0.1034612996516705,1.655285912746705,medium
0,0.00015894576387676438,382.15566232913557,0.842689045310881,1214.337413853733,0.0845865818393356,239.60559861624012,4475.193993085791,8.099562661968802,13.228870566351425,0.00012738825591606274,5.2060200825909355,-0.15150841585654912,0.9323076858391445,6.690744024287924,0.000112840695990005,436.2082042969637,0.1791422854179705,9.938886174817526,0.05749118940131011,2.3158416927080907,435.3081528203111,0.05990500105096075,1.0916194147667913,0.00010877992427329039,1.1514247016230117,0.1524761658656879,0.09726631431471988,1.2104233522400687,medium
0,0.00015463640207401304,340.8906959556349,0.8730576635384419,1342.3830754766534,0.08726539112712729,231.59391263576578,5028.641605950973,8.178938265187213,13.230406226730768,0.00013663959928452254,5.124540097184566,-0.16879677969301843,0.9481641488097577,6.602862451397636,0.00011636489639011411,369.40616193598527,0.13731677325334646,8.130265937392323,0.06639559588131604,2.189427746908109,366.1490334895934,0.045190570646010286,1.0863362223044817,0.00011997062724903078,1.1344241589686765,0.15023156527809914,0.06914282512931413,1.40633027158513,medium
0,0.00014582721970907714,405.2773373225001,0.8516779177949034,1365.9224295161257,0.0831235532920261,240.4295755216052,5058.412380741992,8.186790757532167,13.348888937426608,0.00012312265309983501,5.243919168761293,-0.15613017790926123,0.9384897385329289,6.79079568481436,0.00010071459192537492,452.34288212968704,0.16530146953115266,10.086318533243684,0.06399179288958898,1.8124451020713934,455.85986585843057,0.0547471647136728,1.026107822561169,0.00010203236663703374,1.0873507340267592,0.14182608049536521,0.08717161589118994,1.4223752347784826,wet
0,0.00024209706882372735,277.13784836605134,0.8752818241946378,1110.8089111682948,0.10068257888075863,241.45820657628303,4166.097796307124,8.00570431794224,12.806585859899824,0.0001645878351510777,4.896647394363054,-0.18358916591235172,0.9556172248641308,6.195378554179883,0.0001564967869271034,304.5662685511014,0.13687015451945894,7.9737759565978195,0.09818951521847047,2.5858210939846344,306.98920567712776,0.0386990769393174,1.0648738929351094,0.00013060401265070303,1.120319971108124,0.15110235416520665,0.062356741040210606,1.3052215205815276,dry
0,0.00019168983650950518,321.8396908773285,0.8743983227017195,1280.9837313950609,0.09908534355142792,228.86921785703396,4802.095234702905,8.11100613927329,13.038706818529095,0.00015914198687143035,5.0125744538740316,-0.1789422506096018,0.9540553384639848,6.127386536157692,0.00014237760866340997,371.16844455652483,0.1446864830030441,5.880659397089403,0.07618814929230412,2.5000747283124554,369.62210409823456,0.046690129507251044,1.1011484763435995,0.00013162271670441844,1.1384053288307587,0.15377168149253526,0.06800975186373537,1.2003506619329674,dry
0,0.00016830559741312173,382.48457383815816,0.8393679988294578,1190.3510565283282,0.09049137625770266,244.79052260526535,4378.91965227515,8.085730091341551,13.186899576910811,0.00013190567136072844,5.181692749753978,-0.15421420382934772,0.93365236437215,6.42438015453051,0.00016038131969143128,454.56806113578733,0.1905267742442215,7.8728610384969215,0.05099547118560427,2.1121225778799726,451.72120578135946,0.06270117777574491,1.2642374149141364,0.0001391368307556077,1.3067265864833146,0.17682947510581237,0.0955130908231775,1.397190362480056,medium
0,0.00014547915931504098,398.9080033263935,0.853731451957902,1363.2987622260307,0.08216692156855224,237.629418526067,5054.287045577717,8.184712125534505,13.34515348477461,0.00012274182187888358,5.236553170028835,-0.15623134362780042,0.9386443061679006,6.86506573284909,9.396799968890576e-05,434.24479958288117,0.15892627836136897,10.781279984485082,0.061984518665471056,1.9358572354689727,436.4049837696948,0.054040299874198894,1.0244046062949153,9.562440645823648e-05,1.0740066647181505,0.14154578152980102,0.08357892321912352,1.4409270550677098,wet
0,0.00024462960979281494,315.037538545364,0.8225623216368584,887.5218189968562,0.09425170781071282,245.74209689865236,3235.049737442054,7.829488880288301,12.750582710651882,0.00015296473017662268,5.009803131685189,-0.1499172291317175,0.923511596976168,6.142345306212296,0.00017241969712958934,345.8856660335813,0.1944645296323948,5.3988194924386335,0.08639151290493646,2.577602786408818,343.9008364031688,0.05994514052562039,1.1035369744327923,0.00013749007805712726,1.1904444422384044,0.1600342448909004,0.1051021179624132,1.2065297051983856,medium
0,0.00020300019569202706,303.7156037742314,0.8528346280486195,1031.392013106667,0.09081244878515243,233.24563813309845,3821.8524486524298,7.981852071552478,12.912829090152625,0.00015996350066556207,5.010966035003441,-0.1644617343527499,0.9410214567593077,6.244710343363687,0.00014563702609360376,338.2663149749818,0.16344739468737268,11.003401654454137,0.0918409184034484,2.7969128809274935,338.1548719823986,0.050774725629613826,1.0789281449528705,0.00013764251557286188,1.1403917857225423,0.15334354068997125,0.08451178337211573,1.2514350890195534,dry
0,0.00028684388186491904,244.12364946718796,0.8663452450882214,912.910679501141,0.10554312670967048,242.39553164198412,3407.5190685373764,7.853464841672486,12.576803062813353,0.0001800352981800336,4.826276268900019,-0.1772518102273559,0.9489874972166061,6.090518375995445,0.00017776028078606622,270.351029598687,0.14771576374910622,8.36344467170602,0.09941303376439121,2.597629892767941,270.96314625882223,0.043731937637558005,1.0057000477733187,0.0001300942223639153,1.044313388397276,0.14573528418695209,0.07226022582870117,1.2737531606901689,dry
0,0.0001474847454869862,408.1173790170455,0.8500433875684184,1360.6600678168304,0.08415291736845662,239.86237508896374,5034.522892250264,8.18793173656163,13.346502279861872,0.00012418976192554308,5.238085654723383,-0.15705427982611622,0.9385441870589802,6.747506242616372,0.00011118702253089138,469.1690365272807,0.17218293383317484,6.618138431624175,0.06313523914216225,1.8307349913092992,470.8061620245353,0.057369334380066306,1.1295678728081473,0.00011325651783303236,1.1910439985565988,0.1560138394547192,0.08788006752263067,1.4377347772491564,wet
0,0.00012372957645266956,444.5084216763394,0.8488089736790374,1469.6300630892824,0.07448856239770053,235.79031858487056,5434.011830680784,8.240880018305276,13.50949435763653,0.00011182593389034801,5.339107902238545,-0.14870465645612288,0.9323091239667304,7.017068654369881,9.505734095214345e-05,482.8128051772727,0.16382039388464353,12.282690236610506,0.05348836690891139,2.2830710593490267,480.2576611732002,0.0549646220901181,1.0926673195596948,0.00010436166030522539,1.1588324369825287,0.14964179473611722,0.09040675734462367,1.451339619279242,wet
0,0.0001863255034355525,325.1269655474374,0.8596078684960189,1157.2830038628229,0.09021029437571439,229.94559989696575,4304.00504990385,8.037637638066197,13.012027586849321,0.00014593227353429324,5.055661139421253,-0.16595677683597418,0.9437225938322202,6.1896118108708995,0.00013116100246375527,344.466433876422,0.14823904816075573,14.086032563393019,0.08088871946427835,2.824813810519146,342.1221094630091,0.05000667979388851,1.0463157110921006,0.00011023559533560962,1.0641028471605267,0.1473518666326057,0.07698926780713078,1.1033011722922357,dry
0,0.00020663191524843404,349.8505380351074,0.8351569321661696,1060.9699473024457,0.08821090610520615,239.79514402066505,3894.029251174671,7.969221155867507,12.965900141805054,0.00014248797244590712,5.082865485516047,-0.1551491405957779,0.9309957173134269,6.300269245368241,0.00016568672090957622,380.93236904303933,0.17934717341883955,3.865128000408731,0.10977285203093125,2.9381836970170525,379.7405547131639,0.05514110300769737,1.0751329936492695,0.0001236937568388871,1.1720114669167412,0.15290078967721873,0.09719790825281038,1.3670581629588057,dry
0,0.0001598309681000275,358.9411132639391,0.8551673941817582,1238.8169630620573,0.08813861000776722,230.0090070125948,4596.326738984282,8.123087984167894,13.190226537855722,0.000133797083212012,5.148570101810923,-0.1620007206349163,0.9414030735308176,6.495918929352797,0.0001139076591099651,391.0680267537719,0.1573870684807792,11.680415011509467,0.0684259886506789,2.2098266063558754,390.77059947210364,0.05537522254755167,1.0776333415517758,0.00011149729729125346,1.122460182329795,0.15011107605733515,0.0781473108596149,1.2178411332920929,medium
0,0.00023325951342670231,246.78810626359186,0.8868927543630062,1090.6608116168834,0.10021379962481824,245.95668920658844,4115.855140203938,8.002744107586969,12.745783807885646,0.00017606187135949444,4.828014801760824,-0.1906819677166752,0.959106154092358,6.107482446149144,0.0001765801953099504,270.54191326017593,0.12378147254080052,7.1365550729515235,0.10871717343164775,2.485881587087391,270.32694892916334,0.03583438221629187,1.1384563965148171,0.00015617611818487435,1.1848105792676096,0.16157187790563687,0.05731118602049501,1.6100088542665656,dry
0,0.00015169037396916876,309.19467128532915,0.8896117298746046,1400.020917670776,0.09019430161215652,225.3805015472831,5290.8889993977655,8.212012391704341,13.218051247006668,0.00013773604060665924,5.077410329569701,-0.17768627219638422,0.9559509981073963,6.533706688660626,9.59411950516888e-05,315.3848509026076,0.11239468249680162,10.77202809355731,0.06608476257238068,2.111297479545641,316.73530868798116,0.03843291892029477,0.9388224933984617,9.417235561013581e-05,0.9750989506207146,0.12944758977519707,0.05678074076877526,1.4022067316679463,wet
0,0.0002471926300150679,256.84264595546,0.8639503698473241,943.4856313990391,0.10420269601647851,238.50165358509878,3517.0998796406902,7.900117986096623,12.684791301506916,0.0001838340037500144,4.877738522536475,-0.17434022256804263,0.947563042650837,6.177138846889624,0.0001674058938384143,272.7876276259931,0.14407814357285487,11.131220615332495,0.07582609231339399,2.250883778517789,272.48734575609706,0.044210546363482095,0.9906799276872036,0.0001365510859850919,1.0312489474896251,0.14253407819656652,0.06977305228931796,1.0824897324261116,medium
0,0.00021515639032594465,309.36353134674783,0.8373029148286719,950.3854437941227,0.08919527319976453,237.794942617921,3492.1782438297355,7.894523587907835,12.83949762143913,0.00015723211295509817,5.030873011997808,-0.15351805366427987,0.9294978666652794,6.324446441345494,0.00015192096906468778,312.6802524854085,0.1640924320830367,11.170032312302283,0.0894241608300349,2.8777989496546468,317.31273624594905,0.051526014924072605,1.0182322646343351,0.00013093477632520467,1.0903799601217514,0.1466011435458408,0.09330720428196926,1.2086969527553206,medium
0,0.0002417605089793261,317.1710901491397,0.8473636066429372,1038.7292665827254,0.0971652105121108,237.7047844339381,3837.7459761817568,7.917710893324381,12.808992482990458,0.00016439694296213793,4.9948132344048775,-0.16259571316292507,0.938080386418964,6.278766551418268,0.0001627155763765632,352.5335221542887,0.16935240232248616,8.611226120559877,0.08512838633648968,2.618719318161112,355.006426062595,0.05271740927299451,1.0900043298736826,0.00013347063087652358,1.1450862988264996,0.15642941019334905,0.08896978752706686,1.21655734305003,medium
